type,rating,episodes,name
Movie,14512.58,2348,Yasuji no Pornorama: Yacchimae!!
Music,2727.43,488,Yuu no Mahou
ONA,3679.43,659,Docchi mo Maid
OVA,20942.6,3311,Violence Gekiga Shin David no Hoshi: Inma Densetsu
Special,10900.77,1676,Junjou Shoujo Et Cetera Specials
TV,25338.34,3787,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou
